NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N
Nível Territorial (Código),Nível Territorial,Unidade de Medida (Código),Unidade de Medida,Valor,Brasil (Código),Brasil,Ano (Código),Ano,Variável (Código),Variável
1,Brasil,40,Mil Reais,22816407,1,Brasil,2001,2001,672,Receita bruta de serviços
1,Brasil,40,Mil Reais,5433707,1,Brasil,2001,2001,673,"Salários, retiradas e outras remunerações"
1,Brasil,45,Pessoas,1420230,1,Brasil,2001,2001,631,Pessoal ocupado em 31/12
1,Brasil,1020,Unidades,281133,1,Brasil,2001,2001,630,Número de empresas
